label,reference,cited_by,is_primary,iot_related,self_nomenclature,assigned_nomenclature
MiddleWhere,ranganathan2004middlewhere,pradeep2019mom,1,0,middleware,middleware
MoCA,sacramento2004moca,pradeep2019mom,1,0,middleware,middleware
Sensation,hasiotis2005sensation,pradeep2019mom,1,1,middleware,middleware
SensorBus,ribeiro2005sensorbus,pradeep2019mom2,1,1,middleware,middleware
TeenyLIME,costa2006teenylime,pradeep2019mom,1,1,middleware,middleware
RUNES,costa2007runes,pradeep2019mom,1,1,middleware,middleware
MUSIC,rouvoy2008music,pradeep2019mom,1,1,,middleware
SOCRADES,souza2008socrades,pradeep2019mom,1,1,middleware,middleware
Agilla,fok2009agilla,pradeep2019mom,1,1,middleware,middleware
LinkSmart,eisenhauer2010hydra,pradeep2019mom,1,1,platform,middleware
SENSEI,tsiatsis2010sensei,pradeep2019mom,1,1,architecture,middleware
UbiRoad,terziyan2010ubiroad,pradeep2019mom,1,1,middleware,middleware
MARCHES,liu2011context,pradeep2019mom,1,0,middleware,middleware
MufFIN,valente2011middleware,pradeep2019mom,1,1,middleware framework,middleware
CA4IOT,perera2012ca4iot,pradeep2019mom,1,1,architecture,middleware
ContextNet,david2012communication,pradeep2019mom,1,0,middleware,middleware
KASOM,corredor2012knowledge,pradeep2019mom,1,1,middleware,middleware
Mobilehealthnet,teles2012mobilehealthnet,pradeep2019mom,1,0,middleware,middleware
Servilla,fok2012servilla,pradeep2019mom,1,0,middleware,middleware
ubiSOAP,caporuscio2010ubisoap,pradeep2019mom,1,1,middleware,middleware
@Olaru,olaru2013context,pradeep2019mom,1,0,middleware,middleware
CAMPUS,wei2013campus,pradeep2019mom,1,1,middleware,middleware
@Vahdat,vahdat2013context,pradeep2019mom,1,1,middleware,middleware
CASF,kang2013context,pradeep2019mom,1,1,framework,middleware
CHOReOS,hamida2013integrated,pradeep2019mom,1,1,middleware,middleware
Rover-II,krishnamoorthy2013rover,pradeep2019mom,1,0,middleware,middleware
CAMEO,arnaboldi2014cameo,pradeep2019mom,1,1,middleware,middleware
CoCaMAAL,forkan2014cocamaal,pradeep2019mom,1,1,middleware,middleware
PRISMA,silva2014prisma,pradeep2019mom,1,1,middleware,middleware
AIoTm,sathyadevan2015architectural,pradeep2019mom,0,1,architecture,middleware
FlexRFID,el2015policy,pradeep2019mom,1,0,middleware,middleware
IMM,evchina2015context,pradeep2019mom,1,1,middleware,middleware
IoP,miranda2015internet,pradeep2019mom,1,1,architecture,middleware
SeCoMan,celdran2014secoman,pradeep2019mom,1,1,framework,middleware
CONASYS,matos2017sensing,pradeep2019mom,1,1,system,middleware
@Hoque,hoque2017development,pradeep2019mom,1,1,middleware,middleware
Eagilla,lingaraj2018eagilla,pradeep2019mom,1,1,middleware,middleware
POSTMAN,li2017research,pradeep2019mom,1,0,middleware,middleware
CARMEN,bellavista2003context,pradeep2019mom,1,1,middleware,system
MiLAN,murphy2002milan,pradeep2019mom,1,1,middleware,system
@Ranganathan,ranganathan2003middleware,pradeep2019mom,1,1,middleware,system
@Huebscher,huebscher2004adaptive,pradeep2019mom,1,1,middleware,system
CAMUS,ngo2004developing,pradeep2019mom,1,1,middleware framework,system
HOMEROS,han2004new,pradeep2019mom,1,1,middleware,system
AmbieAgents,lech2005ambieagents,pradeep2019mom,1,0,architecture,system
AMUSE,takahashi2005amuse,pradeep2019mom,1,1,middleware,system
CASM,park2005middleware,pradeep2019mom,1,1,middleware,system
Colombo,curbera2005colombo,pradeep2019mom,1,0,middleware,system
GREEN,sivaharan2005green,pradeep2019mom,1,1,middleware,system
PACE,henricksen2005middleware,pradeep2019mom,1,1,middleware,system
TinyLIME,curino2005mobile,pradeep2019mom,1,1,middleware,system
SOCAM,gu2005service,pradeep2019mom,1,1,middleware,system
Cumulus,wohlstadter2006service,pradeep2019mom,1,0,middleware,system
@Bottazzi,bottazzi2006context,pradeep2019mom,1,1,middleware,system
CAMPS,qin2006camps,pradeep2019mom,1,1,middleware,system
MobiGATE,zheng2006mobigate,pradeep2019mom,1,1,middleware,system
@Soldatos,soldatos2007agent,pradeep2019mom,1,1,middleware,system
CROWN-C,townend2007crown,pradeep2019mom,1,0,middleware,system
MidCASE,bai2007midcase,pradeep2019mom,1,1,middleware,system
SAMOA,bottazzi2007context,pradeep2019mom,1,1,middleware,system
WISSE,lopez2007context,pradeep2019mom,1,1,middleware,system
MidFusion,alex2008midfusion,pradeep2019mom,1,1,middleware,system
SOA-MM,groba2008service,pradeep2019mom,1,1,middleware,system
Solar,chen2008data,pradeep2019mom,1,1,middleware,system
TS-Mid,lima2008ts,pradeep2019mom,1,1,middleware,system
CAMPH,pung2009context,pradeep2019mom,1,1,middleware,system
iBICOOP,bennaceur2009ibicoop,pradeep2019mom,1,1,middleware,system
MobiSoC,gupta2009mobisoc,pradeep2019mom,1,0,middleware,system
Comihoc,wibisono2010comihoc,pradeep2019mom,1,0,middleware,system
@Boldrini,boldrini2010context,pradeep2019mom,1,0,middleware,system
@Zhou,zhou2010context,pradeep2019mom,1,0,middleware,system
@Jeong,jeong2010large,pradeep2019mom,1,1,middleware,system
Yarta,toninelli2011yarta,pradeep2019mom,1,0,middleware,system
@Roalter,roalter2010middleware,pradeep2019mom,1,1,middleware,system
iConAwa,yilmaz2012iconawa,pradeep2019mom,1,1,system,system
SCIMS,kabir2012scims,pradeep2019mom,1,0,system,system
SeSaMe,baresi2013sesame,pradeep2019mom,1,1,middleware,system
BEMO-COFRA,sadok2015middleware,pradeep2019mom,1,1,middleware,system
RAON,lau2017context,pradeep2019mom,1,0,middleware,system
Senz,zhang2017senz,pradeep2019mom,1,1,middleware,system
MidSHM,sahni2018midshm,pradeep2019mom,1,1,middleware,system
symbIoTe,symbiote,rahman2020comprehensive,0,1,,middleware
SensorML,sensorml,rahman2020comprehensive,0,1,language,middleware
LinkSmart,sarnovsky2007device,rahman2020comprehensive,1,1,middleware,middleware
SENSEI,tsiatsis2010sensei,rahman2020comprehensive,1,1,architecture,middleware
Hermes,pietzuch2004hermes,rahman2020comprehensive,1,1,middleware,middleware
OpenIoT,soldatos2015openiot,rahman2020comprehensive,1,1,platform,middleware
X-GSN,calbimonte2014xgsn,rahman2020comprehensive,1,1,middleware,middleware
MOSDEN,perera2014mosden,rahman2020comprehensive,1,1,middleware,middleware
bIoTope,biotope,rahman2020comprehensive,0,1,,middleware
BIG IoT,bigiot,rahman2020comprehensive,0,1,system,middleware
VICINITY,vicinity,rahman2020comprehensive,0,1,,middleware
CHOReOS,vincent2010choreos,rahman2020comprehensive,1,1,middleware,middleware
JADE,jade,rahman2020comprehensive,0,1,framework,middleware
AutoSec,han2001autosec,rahman2020comprehensive,1,1,middleware framework,middleware
MiLAN,murphy2002milan,rahman2020comprehensive,1,1,middleware,middleware
MidFusion,alex2008midfusion,rahman2020comprehensive,1,1,middleware,middleware
@Sahlmann,sahlmann2018ontology,rahman2020comprehensive,1,1,,middleware
Mires,,shammar2020internet,0,1,,middleware
MQTT-S,,shammar2020internet,0,1,,middleware
LooCI,,shammar2020internet,0,1,,middleware
DPWS,,shammar2020internet,0,1,,middleware
SensorsMW,,shammar2020internet,0,1,,middleware
LinkSmart,,shammar2020internet,0,1,,middleware
SENSEI,,shammar2020internet,0,1,,middleware
TinyDB,,shammar2020internet,0,1,,middleware
VITRO,,shammar2020internet,0,1,,middleware
Ubiware,,shammar2020internet,0,1,,middleware
GSN,,shammar2020internet,0,1,,middleware
Fosstrak,,shammar2020internet,0,1,,middleware
TinyREST,,shammar2020internet,0,1,,middleware
Play/Stage,,shammar2020internet,0,1,,middleware
Robotic Operating System,,shammar2020internet,0,1,,middleware
Google Fit,,shammar2020internet,0,1,,middleware
Xively,,shammar2020internet,0,1,,middleware
Paraimpu,,shammar2020internet,0,1,,middleware
Calvin,,shammar2020internet,0,1,,middleware
Node-RED,,shammar2020internet,0,1,,middleware
Ptolemy,,shammar2020internet,0,1,,middleware
Hermes,,shammar2020internet,0,1,,middleware
EMMA,,shammar2020internet,0,1,,middleware
GREEN,,shammar2020internet,0,1,,middleware
RUNES,,shammar2020internet,0,1,,middleware
PRISMA,,shammar2020internet,0,1,,middleware
SensorBus,,shammar2020internet,0,1,,middleware
SenseWrap,,shammar2020internet,0,1,,middleware
MUSIC,,shammar2020internet,0,1,,middleware
TinySOA,,shammar2020internet,0,1,,middleware
SOCRADES,,shammar2020internet,0,1,,middleware
ubiSOAP,,shammar2020internet,0,1,,middleware
Servilla,,shammar2020internet,0,1,,middleware
KASOM,,shammar2020internet,0,1,,middleware
CHOReOS,,shammar2020internet,0,1,,middleware
MOSDEN,,shammar2020internet,0,1,,middleware
CarrIoTs,,shammar2020internet,0,1,,middleware
Echelon,,shammar2020internet,0,1,,middleware
Maté,,shammar2020internet,0,1,,middleware
Melete,,shammar2020internet,0,1,,middleware
MagnetOS,,shammar2020internet,0,1,,middleware
SwissQM,,shammar2020internet,0,1,,middleware
TinyReef,,shammar2020internet,0,1,,middleware
DVM,,shammar2020internet,0,1,,middleware
Impala,,shammar2020internet,0,1,,middleware
ActorNet,,shammar2020internet,0,1,,middleware
Agilla,,shammar2020internet,0,1,,middleware
UbiRoad,,shammar2020internet,0,1,,middleware
AFME,,shammar2020internet,0,1,,middleware
MAPS,,shammar2020internet,0,1,,middleware
MASPOT,,shammar2020internet,0,1,,middleware
TinyMAPS,,shammar2020internet,0,1,,middleware
LIME,,shammar2020internet,0,1,,middleware
TinyLIME,,shammar2020internet,0,1,,middleware
TeenyLIME,,shammar2020internet,0,1,,middleware
TS-Mid,,shammar2020internet,0,1,,middleware
A3-TAG,,shammar2020internet,0,1,,middleware
SINA,,shammar2020internet,0,1,,middleware
Cougar,,shammar2020internet,0,1,,middleware
IrisNet,,shammar2020internet,0,1,,middleware
Sensation,,shammar2020internet,0,1,,middleware
KSpot+,,shammar2020internet,0,1,,middleware
HyCache,,shammar2020internet,0,1,,middleware
AutoSec,,shammar2020internet,0,1,,middleware
MiLAN,,shammar2020internet,0,1,,middleware
TinyCubus,,shammar2020internet,0,1,,middleware
MidFusion,,shammar2020internet,0,1,,middleware
CUPUS,antonic2016mobile,siddiqui2022toward,1,1,middleware,middleware
SDNPS,wang2016sdnps,siddiqui2022toward,1,1,system,middleware
SDN-DDS,hakiri2015publish,siddiqui2022toward,1,1,middleware architecture,middleware
@Wang,wang2018sdn,siddiqui2022toward,1,1,middleware platform,middleware
PSIoT-SDN,moraes2019pub,siddiqui2022toward,1,1,framework,middleware
SDIoT,jararweh2015sdiot,siddiqui2022toward,1,1,framework,middleware
SDN-WISE,galluccio2015sdn,siddiqui2022toward,1,1,,middleware
@Jacobsson,jacobsson2015using,siddiqui2022toward,1,1,architecture,middleware
@Jacquenet,jacquenet2019software,siddiqui2022toward,1,1,,middleware
UbiFlow,wu2015ubiflow,siddiqui2022toward,1,1,system,middleware
@Akram,akram2016rethinking,siddiqui2022toward,1,1,architecture,middleware
@Wan,wan2016software,siddiqui2022toward,1,1,architecture,middleware
@Zhou,zhou2016sdn,siddiqui2022toward,1,1,framework,middleware
REMOA,arbiza2015refactoring,siddiqui2022toward,1,1,middleware,middleware
@Ouedraogo,ouedraogo2018enhancing,siddiqui2022toward,1,1,mididleware,middleware
@Romero,romero2018software,siddiqui2022toward,1,1,architecture,middleware
@Khan,khan2017software,siddiqui2022toward,1,1,framework,middleware
@Aazam2020,aazam2020cloud,silva2023energy,1,1,model,middleware
MSM,song2017extemporaneous,silva2023energy,1,1,middleware,middleware
Omni,kalbarczyk2018omni,silva2023energy,1,1,framework,middleware
EATDDS,al2019eatdds,silva2023energy,1,1,middleware,middleware
LooCI,akkermans2016towards,silva2023energy,1,1,middleware,middleware
URMILA,shekhar2019urmila,silva2023energy,1,1,middleware,middleware
MinT,jeon2017mint,silva2023energy,1,1,middleware,middleware
@Cecchinel,cecchinel2019leveraging,silva2023energy,1,1,middleware,middleware
@Padhy,padhy2017middleware,silva2023energy,1,1,middleware,middleware
@Oliveira,oliveira2020energy,silva2023energy,1,1,workflow,middleware
AURA,pasricha2018overcoming,silva2023energy,1,1,middleware,middleware
VSF,sarkar2016vsf,silva2023energy,1,1,framework,middleware
@Aazam2021,aazam2021task,silva2023energy,1,1,,middleware
EdgeDrone,mukherjee2020edgedrone,silva2023energy,1,1,middleware,middleware
SACHSEN,li2014efficient,silva2023energy,1,1,middleware,middleware
MoPS,podnar2013publish,silva2023energy,1,1,middleware,middleware
@Al-Madani,almadani2018energy,silva2023energy,1,1,platform,middleware
@Banouar,banouar2017analytical,silva2023energy,1,1,middleware,middleware
WuKong,huang2014energy,silva2023energy,1,1,middleware,middleware
LooCI,ramachandran2016hitch,silva2023energy,1,1,middleware,middleware
IMM,evchina2015context,souki2022survey,1,1,middleware,middleware
BEMO-COFRA,sadok2015middleware,souki2022survey,1,1,middleware,middleware
IoP,,souki2022survey,0,1,,middleware
SeCoMan,,souki2022survey,0,1,,middleware
CONASYS,,souki2022survey,0,1,,middleware
POSTMAN,,souki2022survey,0,1,,middleware
RAON,,souki2022survey,0,1,,middleware
Senz,,souki2022survey,0,1,,middleware
MidSHM,,souki2022survey,0,1,,middleware
CASSARAM,perera2013context,souki2022survey,1,1,,middleware
@Song,song2010semantic,souki2022survey,1,1,,middleware
MOSDEN,perera2014mosden,souki2022survey,1,1,middleware,middleware
CARMiCLOC,aguilar2018cameonto,souki2022survey,1,1,middleware,middleware
CARMiCLOC,aguilar2015carmicloc,souki2022survey,1,1,middleware,middleware
SAM,baraki2018sam,souki2022survey,0,1,,middleware
LinkSmart,badii2010context,souki2022survey,1,1,middleware framework,middleware
ABC&S,ji2014cloud,souki2022survey,1,1,middleware,middleware
CHOReOS,hamida2013integrated,souki2022survey,1,1,middleware,middleware
C-MOSDEN,,souki2022survey,0,1,,middleware
OpenIoT,,souki2022survey,0,1,,middleware
ThingWorx,,souki2022survey,0,1,,middleware
CarrIoTs,,souki2022survey,0,1,,middleware
DropLock,le2015middleware,souki2022survey,1,1,middleware,middleware
Rimware,,souki2022survey,0,1,,middleware
Xively,,souki2022survey,0,1,,middleware
CADeComp,ayed2008cadecomp,souki2022survey,1,1,middleware,middleware
CAPUCCINO,,souki2022survey,0,1,,middleware
Dynaco,,souki2022survey,0,1,,middleware
GAIA,,souki2022survey,0,1,,middleware
Kalimucho,,souki2022survey,0,1,,middleware
MUSIC,,souki2022survey,0,1,,middleware
UbiStar,,souki2022survey,0,1,,middleware
WComp,,souki2022survey,0,1,,middleware
MidFusion,alex2008midfusion,vikash2021middleware,1,1,middleware,middleware
TinyCubus,marron2005tinycubus,vikash2021middleware,1,1,framework,middleware
GSN,aberer2006global,vikash2021middleware,1,1,middleware,middleware
IrisNet,gibbons2003irisnet,vikash2021middleware,1,1,architecture,middleware
Hermes,pietzuch2004hermes,vikash2021middleware,1,1,middleware,middleware
PRISMA,silva2014prisma,vikash2021middleware,1,1,middleware,middleware
RUNES,costa2007runes,vikash2021middleware,1,1,middleware,middleware
LinkSmart,eisenhauer2010hydra,vikash2021middleware,1,1,middleware platform,middleware
SOCRADES,guinard2010interacting,vikash2021middleware,1,1,,middleware
SENSEI,tsiatsis2010sensei,vikash2021middleware,1,1,architecture,middleware
SwissQM,mueller2007swissqm,vikash2021middleware,1,1,architecture,middleware
TinyVM,hong2012tinyvm,vikash2021middleware,1,1,infrastructure,middleware
MASPOT,lopes2011maspot,vikash2021middleware,1,1,mobile agent system,middleware
UbiRoad,terziyan2010ubiroad,vikash2021middleware,1,1,middleware,middleware
A3-TAG,baresi2013achieving,vikash2021middleware,1,1,middleware,middleware
TS-Mid,lima2008ts,vikash2021middleware,1,1,middleware,middleware
LinkSmart,linksmart,zhang2021middleware,0,1,,middleware
LinkSmart,hydra,zhang2021middleware,0,1,middleware,middleware
LinkSmart,eisenhauer2010hydra,zhang2021middleware,1,1,middleware platform,middleware
CoCaMAAL,forkan2014cocamaal,zhang2021middleware,1,1,middleware,middleware
BDCaM,forkan2015bdcam,zhang2021middleware,1,1,framework,middleware
Atlas,king2006atlas,zhang2021middleware,1,1,middleware platform,middleware
Atlas,xu2014optimization,zhang2021middleware,1,1,middleware platform,middleware
Atlas,xu2014application,zhang2021middleware,1,1,middleware platform,middleware
Atlas,xu2015scalable,zhang2021middleware,1,1,middleware platform,middleware
IoT-MP,elkhodr2015smart,zhang2021middleware,1,1,platform,middleware
PRISMA,silva2014prisma,zhang2021middleware,1,1,middleware,middleware
SeCoMan,celdran2014secoman,zhang2021middleware,1,1,framework,middleware
SenSocial,mehrotra2014sensocial,zhang2021middleware,1,1,middleware,middleware
Maté,levis2002mate,zhang2021middleware,1,1,vm,middleware
SensorWare,boulis2007sensorware,zhang2021middleware,1,1,framework,middleware
Actinium,kovatsch2012actinium,zhang2021middleware,1,1,runtime container,middleware
MODE,zhang2020demand,zhang2021middleware,1,1,middleware,middleware
TinyDB,madden2005tinydb,zhang2021middleware,1,1,query processor,middleware
SINA,shen2001sensor,zhang2021middleware,1,1,middleware,middleware
Cougar,bonnet2001towards,zhang2021middleware,1,1,system,middleware
DSWare,li2003event,zhang2021middleware,1,1,middleware,middleware
Agilla,fok2009agilla,zhang2021middleware,1,1,middleware,middleware
Eagilla,lingaraj2018eagilla,zhang2021middleware,1,1,middleware,middleware
ACOSO,fortino2013agent,zhang2021middleware,1,1,middleware,middleware
ACOSO,fortino2017agent,zhang2021middleware,1,1,middleware,middleware
Sensomax,haghighi2013sensomax,zhang2021middleware,1,1,middleware,middleware
